_NAME_,alder,formue_2018_30,formue_2018_31,formue_2018_32,formue_2018_33,formue_2018_34,formue_2018_35,formue_2018_36,formue_2018_37,formue_2018_38,formue_2018_39,formue_2018_40,formue_2018_41,formue_2018_42,formue_2018_43,formue_2018_44,formue_2018_45,formue_2018_46,formue_2018_47,formue_2018_48,formue_2018_49,formue_2018_50,formue_2018_51,formue_2018_52,formue_2018_53,formue_2018_54,formue_2018_55,formue_2018_56,formue_2018_57,formue_2018_58,formue_2018_59,formue_2018_60,formue_2018_61,formue_2018_62,formue_2018_63,formue_2018_64,formue_2018_65,formue_2018_66,formue_2018_67,formue_2018_68,formue_2018_69,formue_2018_70,formue_2018_71,formue_2018_72,formue_2018_73,formue_2018_74,formue_2018_75,formue_2018_76,formue_2018_77,formue_2018_78,formue_2018_79,formue_2018_80,formue_2018_81,formue_2018_82,formue_2018_83,formue_2018_84,formue_2018_85,formue_2018_86,formue_2018_87,formue_2018_88,formue_2018_89,formue_2018_90,formue_2018_91,formue_2018_92,formue_2018_93,formue_2018_94,formue_2018_95,formue_2018_96,formue_2018_97,formue_2018_98,formue_2018_99,pension_2018_30,pension_2018_31,pension_2018_32,pension_2018_33,pension_2018_34,pension_2018_35,pension_2018_36,pension_2018_37,pension_2018_38,pension_2018_39,pension_2018_40,pension_2018_41,pension_2018_42,pension_2018_43,pension_2018_44,pension_2018_45,pension_2018_46,pension_2018_47,pension_2018_48,pension_2018_49,pension_2018_50,pension_2018_51,pension_2018_52,pension_2018_53,pension_2018_54,pension_2018_55,pension_2018_56,pension_2018_57,pension_2018_58,pension_2018_59,pension_2018_60,pension_2018_61,pension_2018_62,pension_2018_63,pension_2018_64,pension_2018_65,pension_2018_66,pension_2018_67,pension_2018_68,pension_2018_69,pension_2018_70,pension_2018_71,pension_2018_72,pension_2018_73,pension_2018_74,pension_2018_75,pension_2018_76,pension_2018_77,pension_2018_78,pension_2018_79,pension_2018_80,pension_2018_81,pension_2018_82,pension_2018_83,pension_2018_84,pension_2018_85,pension_2018_86,pension_2018_87,pension_2018_88,pension_2018_89,pension_2018_90,pension_2018_91,pension_2018_92,pension_2018_93,pension_2018_94,pension_2018_95,pension_2018_96,pension_2018_97,pension_2018_98,pension_2018_99,yearly_hours_30,yearly_hours_31,yearly_hours_32,yearly_hours_33,yearly_hours_34,yearly_hours_35,yearly_hours_36,yearly_hours_37,yearly_hours_38,yearly_hours_39,yearly_hours_40,yearly_hours_41,yearly_hours_42,yearly_hours_43,yearly_hours_44,yearly_hours_45,yearly_hours_46,yearly_hours_47,yearly_hours_48,yearly_hours_49,yearly_hours_50,yearly_hours_51,yearly_hours_52,yearly_hours_53,yearly_hours_54,yearly_hours_55,yearly_hours_56,yearly_hours_57,yearly_hours_58,yearly_hours_59,yearly_hours_60,yearly_hours_61,yearly_hours_62,yearly_hours_63,yearly_hours_64,yearly_hours_65,yearly_hours_66,yearly_hours_67,yearly_hours_68,yearly_hours_69,yearly_hours_70,yearly_hours_71,yearly_hours_72,yearly_hours_73,yearly_hours_74,yearly_hours_75,yearly_hours_76,yearly_hours_77,yearly_hours_78,yearly_hours_79,yearly_hours_80,yearly_hours_81,yearly_hours_82,yearly_hours_83,yearly_hours_84,yearly_hours_85,yearly_hours_86,yearly_hours_87,yearly_hours_88,yearly_hours_89,yearly_hours_90,yearly_hours_91,yearly_hours_92,yearly_hours_93,yearly_hours_94,yearly_hours_95,yearly_hours_96,yearly_hours_97,yearly_hours_98,yearly_hours_99
yearly_hours,38,,,,,,,,,31325166.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80891897.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602344.56211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,39,,,,,,,,,,40135652.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85499580.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606060.57112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,40,,,,,,,,,,,15295069.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90662806.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599475.37586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,41,,,,,,,,,,,,-9900378.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95648823.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612547.06923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,42,,,,,,,,,,,,,33722520.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102089266.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609890.60547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,43,,,,,,,,,,,,,,34052777.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109576572.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610989.04293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,44,,,,,,,,,,,,,,,-17221683.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113716664.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618891.64785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,45,,,,,,,,,,,,,,,,17720909.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120700995.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625363.20508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,46,,,,,,,,,,,,,,,,,29510519.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130682340.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620879.9078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,47,,,,,,,,,,,,,,,,,,29765366.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132177650.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633575.67601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,48,,,,,,,,,,,,,,,,,,,26471362.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146350630.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648982.35624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,49,,,,,,,,,,,,,,,,,,,,35066099.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152690412.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658548.07805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,50,,,,,,,,,,,,,,,,,,,,,29217531.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162089480.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665609.47846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,51,,,,,,,,,,,,,,,,,,,,,,39859289.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168202574.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664425.06637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,52,,,,,,,,,,,,,,,,,,,,,,,46870403.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175726809.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672110.06726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,53,,,,,,,,,,,,,,,,,,,,,,,,19851024.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187971733.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683614.41469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,54,,,,,,,,,,,,,,,,,,,,,,,,,54137223.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197508416.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695233.45487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,55,,,,,,,,,,,,,,,,,,,,,,,,,,69439691.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205924897.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700046.16018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,56,,,,,,,,,,,,,,,,,,,,,,,,,,,68293621.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207152464.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702960.62717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,38787869.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215973663.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708212.85078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112659644.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232359538.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724271.54152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144240088.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239532559.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721752.82112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56016558.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237738646.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723883.01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91344044.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235232156.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728434.25255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101031657.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235559099.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722969.34758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182342358.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273935397.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788521.76055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147145599.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239743261.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710002.96421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146926225.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210448110.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552584.9122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186381033.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184238327.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408129.50137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182443083.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151794137.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308114.26808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148464349.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121488853.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234947.11323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136290575.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105279723.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183340.37715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97168280.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89240375.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143430.9557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148475088.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69349165.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107663.99818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106579797.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56425179.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84620.993016,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81342323.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47219743.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65972.950734,,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71061152.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36212453.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49174.241211,,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84032889.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32133080.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41945.432964,,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61787983.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17941765.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30737.109412,,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85619237.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16286084.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23981.607701,,,,,,,,,,,,,,,,,,,,,,
yearly_hours,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69317992.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10898895.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19555.32567,,,,,,,,,,,,,,,,,,,,,
yearly_hours,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34415987.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5733463.5646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14317.669314,,,,,,,,,,,,,,,,,,,,
yearly_hours,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26180114.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4637197.0142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11581.551632,,,,,,,,,,,,,,,,,,,
yearly_hours,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104984653.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2664935.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10407.055245,,,,,,,,,,,,,,,,,,
yearly_hours,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45958246.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4722075.1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9624.7605031,,,,,,,,,,,,,,,,,
yearly_hours,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24315388.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2618763.7118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8385.4547936,,,,,,,,,,,,,,,,
yearly_hours,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29714912.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2062899.7377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6991.2370977,,,,,,,,,,,,,,,
yearly_hours,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59650617.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2433447.2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3943.7148283,,,,,,,,,,,,,,
yearly_hours,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25539396.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310564.5548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270.5472017,,,,,,,,,,,,,
yearly_hours,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23911594.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403430.09405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3392.8440317,,,,,,,,,,,,
yearly_hours,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23962015.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179852.4861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5251.963406,,,,,,,,,,,
yearly_hours,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10926959.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68687.721087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726.9004928,,,,,,,,,,
